tract_geoid,disasterNumber,applications,ppfvl_sum,ppfvl_mean,tsa_eligible_rate,owner_rate,renter_rate
48339690402,4332,3,10055.779999999999,3351.9266666666663,0.6666666666666666,0.6666666666666666,0.3333333333333333
48339690405,4586,1,0.0,,0.0,1.0,0.0
48339690500,4332,2,0.0,0.0,0.0,0.5,0.5
48339690601,4332,1,0.0,0.0,0.0,1.0,0.0
48339690602,4332,2,4687.16,2343.58,1.0,1.0,0.0
48339690604,4586,1,0.0,,0.0,0.0,1.0
48339690606,4586,1,0.0,,0.0,0.0,1.0
48339690800,4332,1,0.0,,0.0,0.0,1.0
48339691100,4332,1,0.0,0.0,1.0,1.0,0.0
48339691200,4332,2,0.0,0.0,0.5,0.0,1.0
48339691301,4332,1,0.0,,1.0,0.0,1.0
48339691302,4332,1,0.0,0.0,0.0,0.0,1.0
48339691400,4332,8,26781.48,3347.685,0.75,0.25,0.75
48339691602,4586,1,0.0,,0.0,0.0,1.0
48339691700,4332,1,0.0,,0.0,0.0,1.0
48339691800,4332,1,0.0,,0.0,0.0,1.0
48339691801,4586,1,0.0,,0.0,1.0,0.0
48339691802,4586,2,0.0,,0.0,1.0,0.0
48339691900,4332,2,0.0,,0.0,0.5,0.5
48339692001,4332,8,5563.4800000000005,794.7828571428572,0.625,0.75,0.25
48339692004,4586,1,0.0,,0.0,1.0,0.0
48339692007,4586,1,1883.62,1883.62,0.0,0.0,1.0
48339692008,4586,1,0.0,,0.0,0.0,1.0
48339692009,4586,1,0.0,0.0,0.0,0.0,1.0
48339692010,4586,1,0.0,,0.0,1.0,0.0
48339692100,4332,4,8631.65,2877.2166666666667,0.5,0.75,0.25
48339692101,4586,1,0.0,,0.0,1.0,0.0
48339692200,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48339692300,4332,8,6351.82,907.4028571428571,0.5,0.625,0.375
48339692304,4586,1,0.0,,0.0,0.0,1.0
48339692400,4332,3,0.0,0.0,0.3333333333333333,0.0,1.0
48339692500,4332,5,9351.6,4675.8,0.6,0.6,0.4
48339692601,4332,1,0.0,,1.0,1.0,0.0
48339692602,4332,3,0.0,0.0,0.3333333333333333,1.0,0.0
48339692604,4586,1,0.0,0.0,0.0,0.0,1.0
48339692700,4332,5,8608.019999999999,1721.6039999999998,0.4,0.6,0.4
48339692702,4586,1,483.03,483.03,0.0,1.0,0.0
48339692801,4332,4,8097.48,2699.16,0.25,0.25,0.75
48339692802,4332,4,9724.79,3241.596666666667,0.25,1.0,0.0
48339692900,4332,1,0.0,0.0,0.0,0.0,1.0
48339693000,4332,5,0.0,0.0,0.2,0.8,0.2
48339693101,4332,2,1967.33,983.665,1.0,1.0,0.0
48339693200,4332,1,0.0,,1.0,1.0,0.0
48339693300,4332,1,0.0,,0.0,1.0,0.0
48339693400,4332,1,0.0,,0.0,1.0,0.0
48339693402,4586,1,0.0,,0.0,0.0,1.0
48339693500,4332,1,0.0,0.0,1.0,0.0,1.0
48339693600,4332,1,0.0,0.0,0.0,0.0,1.0
48339693700,4332,2,0.0,0.0,0.0,0.5,0.5
48339693703,4586,1,0.0,,0.0,0.0,1.0
48339693800,4332,2,0.0,0.0,0.0,0.0,1.0
48339693900,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48339693901,4586,2,0.0,,0.0,1.0,0.0
48339694000,4332,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48339694101,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48339694104,4586,1,0.0,,0.0,1.0,0.0
48339694201,4332,1,0.0,0.0,0.0,1.0,0.0
48339694202,4332,2,249.99,249.99,0.0,0.5,0.5
48339694301,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
48339694302,4332,2,0.0,0.0,0.5,1.0,0.0
48339694305,4586,1,0.0,,0.0,1.0,0.0
48339694600,4332,1,0.0,,0.0,1.0,0.0
48339694601,4586,1,0.0,0.0,0.0,1.0,0.0
48339694603,4586,1,0.0,,0.0,1.0,0.0
48339694700,4332,1,758.19,758.19,0.0,0.0,1.0
48347950303,4586,1,0.0,,0.0,0.0,1.0
48347950700,4586,2,200.0,200.0,0.0,1.0,0.0
48347950800,4586,1,0.0,,0.0,1.0,0.0
48347951001,4586,1,0.0,,0.0,0.0,1.0
48347951002,4586,1,0.0,,0.0,0.0,1.0
48347951100,4586,1,0.0,,0.0,1.0,0.0
48349970100,4586,1,0.0,,0.0,1.0,0.0
48349970701,4586,1,0.0,,0.0,1.0,0.0
48351950100,4332,2,0.0,0.0,0.5,1.0,0.0
48351950200,4332,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
48351950400,4332,2,6156.16,3078.08,0.5,0.5,0.5
48355000500,4586,1,0.0,0.0,0.0,0.0,1.0
48355000600,4332,5,109.5,27.375,0.2,0.4,0.6
48355000601,4586,1,0.0,,0.0,1.0,0.0
48355000602,4586,1,0.0,,0.0,1.0,0.0
48355000700,4332,4,0.0,0.0,0.75,0.25,0.75
48355000800,4332,2,0.0,0.0,0.5,0.5,0.5
48355000900,4332,7,1576.67,262.77833333333336,0.42857142857142855,0.14285714285714285,0.8571428571428571
48355000900,4586,1,0.0,0.0,0.0,1.0,0.0
48355001000,4332,4,523.78,174.59333333333333,0.25,0.5,0.5
48355001000,4586,1,0.0,0.0,0.0,0.0,1.0
48355001100,4332,6,2503.77,625.9425,0.0,0.3333333333333333,0.6666666666666666
48355001200,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48355001202,4586,2,0.0,,0.0,0.5,0.5
48355001300,4332,2,0.0,,0.0,0.5,0.5
48355001300,4586,1,0.0,,0.0,1.0,0.0
48355001500,4332,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
48355001500,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48355001601,4332,8,2508.3500000000004,627.0875000000001,0.375,0.5,0.5
48355001601,4586,2,0.0,,0.0,0.5,0.5
48355001602,4332,8,0.0,0.0,0.125,0.25,0.625
48355001701,4332,8,1308.82,261.764,0.0,0.75,0.25
48355001702,4586,2,0.0,0.0,0.0,0.5,0.5
48355001703,4586,3,0.0,0.0,0.0,1.0,0.0
48355001801,4332,5,0.0,0.0,0.4,0.8,0.2
48355001801,4586,1,0.0,,0.0,1.0,0.0
48355001802,4332,1,0.0,,0.0,0.0,1.0
48355001902,4332,8,1162.54,290.635,0.25,0.5,0.5
48355001903,4332,2,0.0,,0.0,1.0,0.0
48355001904,4332,4,229.95,114.975,0.0,0.75,0.25
48355001905,4586,1,0.0,,0.0,0.0,1.0
48355002001,4332,4,0.0,0.0,0.25,0.75,0.25
48355002002,4332,3,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
48355002002,4586,1,0.0,,0.0,1.0,0.0
48355002101,4332,4,0.0,0.0,0.25,0.25,0.75
48355002101,4586,1,0.0,,0.0,1.0,0.0
48355002102,4332,1,0.0,,1.0,1.0,0.0
48355002200,4332,7,0.0,0.0,0.5714285714285714,0.14285714285714285,0.8571428571428571
48355002301,4332,6,0.0,0.0,0.5,0.6666666666666666,0.3333333333333333
48355002303,4332,4,0.0,0.0,0.25,0.25,0.75
48355002303,4586,1,0.0,,0.0,1.0,0.0
48355002304,4332,6,0.0,0.0,0.16666666666666666,0.16666666666666666,0.8333333333333334
48355002400,4332,2,0.0,0.0,0.0,0.5,0.5
48355002400,4586,3,0.0,,0.0,0.6666666666666666,0.3333333333333333
48355002500,4332,2,0.0,,0.5,0.0,1.0
48355002601,4332,2,0.0,,0.5,0.5,0.5
48355002602,4332,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48355002602,4586,1,0.0,,0.0,1.0,0.0
48355002603,4332,2,0.0,0.0,1.0,0.5,0.5
48355002703,4332,3,0.0,,0.3333333333333333,0.6666666666666666,0.3333333333333333
48355002703,4586,1,0.0,,0.0,0.0,1.0
48355002704,4332,2,0.0,,1.0,0.0,1.0
48355003001,4332,4,0.0,0.0,0.5,0.0,1.0
48355003002,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48355003101,4332,7,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
48355003101,4586,3,1180.83,1180.83,0.0,0.3333333333333333,0.6666666666666666
48355003102,4332,3,0.0,0.0,0.3333333333333333,1.0,0.0
48355003202,4332,6,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
48355003202,4586,1,0.0,,0.0,1.0,0.0
48355003203,4332,5,0.0,0.0,0.2,0.6,0.4
48355003204,4332,2,0.0,,0.5,0.5,0.5
48355003206,4586,1,0.0,,0.0,0.0,1.0
48355003304,4332,1,0.0,,0.0,0.0,1.0
48355003305,4332,5,0.0,0.0,0.4,0.2,0.8
48355003306,4332,1,0.0,0.0,1.0,0.0,1.0
48355003401,4332,6,229.95,114.975,0.5,0.16666666666666666,0.8333333333333334
48355003402,4332,2,0.0,,0.0,0.0,1.0
48355003500,4332,1,255.96,255.96,0.0,1.0,0.0
48355003601,4332,2,0.0,0.0,0.5,1.0,0.0
48355003601,4586,1,0.0,,0.0,1.0,0.0
48355003602,4332,2,0.0,0.0,0.0,0.5,0.5
48355003603,4332,2,0.0,0.0,0.0,1.0,0.0
48355003700,4332,3,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
48355005102,4332,10,2463.77,410.62833333333333,0.6,0.8,0.2
48355005404,4332,3,0.0,,0.6666666666666666,1.0,0.0
48355005406,4586,1,0.0,,0.0,1.0,0.0
48355005407,4332,4,0.0,0.0,0.0,1.0,0.0
48355005407,4586,1,0.0,,0.0,0.0,1.0
48355005408,4332,2,0.0,0.0,0.0,0.5,0.5
48355005409,4332,2,0.0,,0.5,1.0,0.0
48355005409,4586,1,0.0,,0.0,1.0,0.0
48355005410,4332,1,0.0,,0.0,1.0,0.0
48355005411,4332,1,0.0,0.0,0.0,0.0,1.0
48355005411,4586,1,0.0,,0.0,0.0,1.0
48355005412,4332,3,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666
48355005413,4332,2,0.0,,0.5,0.5,0.5
48355005414,4332,1,0.0,,0.0,0.0,1.0
48355005415,4332,2,0.0,0.0,0.5,1.0,0.0
48355005416,4332,1,0.0,0.0,1.0,1.0,0.0
48355005417,4332,4,0.0,,0.25,1.0,0.0
48355005601,4332,4,0.0,0.0,0.0,0.25,0.75
48355005602,4332,4,0.0,0.0,0.0,0.5,0.5
48355005603,4586,1,0.0,,0.0,1.0,0.0
48355005604,4586,1,0.0,,0.0,1.0,0.0
48355005605,4586,1,0.0,,0.0,1.0,0.0
48355005802,4332,1,1024.93,1024.93,0.0,1.0,0.0
48355005900,4332,1,0.0,,0.0,0.0,1.0
48355005900,4586,2,0.0,0.0,0.0,0.5,0.5
48355006100,4332,2,0.0,0.0,0.5,1.0,0.0
48355006200,4332,10,0.0,0.0,0.4,0.5,0.4
48355006205,4586,1,0.0,,0.0,1.0,0.0
48355006300,4332,2,446.28,223.14,0.5,0.5,0.5
48361020200,4332,13,1019.14,113.23777777777778,0.3076923076923077,0.3076923076923077,0.6923076923076923
48361020300,4332,4,9281.67,3093.89,0.5,1.0,0.0
48361020500,4332,5,8607.61,2151.9025,0.8,0.2,0.8
48361020700,4332,12,23760.9,3394.414285714286,0.5,0.5,0.5
48361020800,4332,4,3022.3,755.575,0.75,0.75,0.25
48361020800,4586,1,0.0,,0.0,1.0,0.0
48361020900,4332,4,1832.93,610.9766666666667,0.75,0.5,0.5
48361021100,4332,1,0.0,0.0,0.0,1.0,0.0
48361021200,4332,9,10164.76,1694.1266666666668,0.7777777777777778,0.6666666666666666,0.3333333333333333
48361021300,4332,9,29159.72,3644.965,0.5555555555555556,0.5555555555555556,0.4444444444444444
48361021300,4586,1,0.0,,0.0,0.0,1.0
48361021400,4332,10,8131.819999999999,903.5355555555554,0.2,0.8,0.2
48361021501,4332,2,2167.39,1083.695,1.0,1.0,0.0
48361021502,4332,11,25333.36,2533.3360000000002,0.5454545454545454,0.9090909090909091,0.09090909090909091
48361021503,4586,1,0.0,0.0,0.0,1.0,0.0
48361021600,4332,12,39032.55,3548.4136363636367,0.75,0.6666666666666666,0.3333333333333333
48361021600,4586,1,0.0,,0.0,1.0,0.0
48361021700,4332,2,415.48,207.74,1.0,0.5,0.5
48361021800,4332,7,23476.85,3912.808333333333,0.5714285714285714,0.7142857142857143,0.2857142857142857
48361021900,4332,15,4934.67,448.60636363636365,0.5333333333333333,0.5333333333333333,0.4666666666666667
48361022000,4332,7,2751.72,687.93,0.5714285714285714,0.5714285714285714,0.42857142857142855
48361022200,4332,1,0.0,0.0,1.0,1.0,0.0
48361022200,4586,1,937.91,937.91,0.0,1.0,0.0
48361022300,4332,15,10052.95,913.9045454545455,0.5333333333333333,0.8666666666666667,0.13333333333333333
48361022400,4332,7,5700.85,1140.17,0.42857142857142855,1.0,0.0
48363000300,4586,1,5492.04,5492.04,0.0,1.0,0.0
48363000401,4586,1,0.0,,0.0,1.0,0.0
48363000600,4586,1,699.99,699.99,0.0,0.0,1.0
48365950100,4586,1,0.0,,0.0,0.0,1.0
48365950500,4586,1,0.0,0.0,0.0,1.0,0.0
48367140504,4586,1,776.13,776.13,0.0,1.0,0.0
48367140601,4586,1,0.0,0.0,0.0,1.0,0.0
48367140713,4586,1,0.0,,0.0,1.0,0.0
48373210101,4332,4,4157.48,1385.8266666666666,0.5,1.0,0.0
48373210102,4332,2,0.0,0.0,0.0,1.0,0.0
48373210106,4586,1,0.0,,0.0,1.0,0.0
48373210203,4586,1,0.0,0.0,0.0,1.0,0.0
48373210204,4332,2,0.0,0.0,1.0,1.0,0.0
48373210204,4586,3,500.0,500.0,0.0,0.6666666666666666,0.3333333333333333
48373210206,4332,1,0.0,,0.0,0.0,1.0
48373210302,4332,2,0.0,0.0,0.0,0.0,1.0
48373210302,4586,1,0.0,0.0,0.0,1.0,0.0
48373210400,4332,1,0.0,,0.0,1.0,0.0
48373210500,4332,1,0.0,,1.0,0.0,1.0
48375012200,4586,1,0.0,,0.0,0.0,1.0
48385950100,4586,1,0.0,,0.0,1.0,0.0
48391950200,4332,4,165.5,55.166666666666664,0.5,0.75,0.25
48391950400,4332,9,3480.58,497.2257142857143,0.4444444444444444,0.6666666666666666,0.3333333333333333
48395960100,4586,1,0.0,,0.0,0.0,1.0
48397040301,4586,1,662.47,662.47,0.0,1.0,0.0
48397040303,4586,1,0.0,,0.0,0.0,1.0
48397040305,4586,1,0.0,,0.0,1.0,0.0
48397040510,4586,1,0.0,,0.0,1.0,0.0
48401950200,4586,1,1607.17,1607.17,0.0,1.0,0.0
48401950800,4586,1,0.0,,0.0,1.0,0.0
48403950100,4332,1,0.0,0.0,1.0,1.0,0.0
48403950200,4332,1,0.0,0.0,0.0,1.0,0.0
48403950200,4586,1,0.0,,0.0,1.0,0.0
48403950300,4586,1,0.0,0.0,0.0,1.0,0.0
48407200101,4332,5,773.27,257.75666666666666,0.2,0.6,0.4
48407200102,4332,3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333
48407200105,4586,1,225.0,225.0,0.0,1.0,0.0
48407200106,4586,2,130.48,130.48,0.0,1.0,0.0
48407200200,4332,3,7337.27,2445.7566666666667,0.6666666666666666,1.0,0.0
48407200300,4332,2,0.0,0.0,0.0,0.5,0.5
48407200301,4586,2,5916.33,5916.33,0.0,1.0,0.0
48407200302,4586,1,0.0,,0.0,1.0,0.0
48409010201,4332,9,7226.58,1445.316,0.6666666666666666,0.6666666666666666,0.3333333333333333
48409010201,4586,2,580.01,580.01,0.0,1.0,0.0
48409010202,4332,13,8505.13,850.5129999999999,0.5384615384615384,0.5384615384615384,0.46153846153846156
48409010301,4332,9,2426.25,404.375,0.4444444444444444,0.4444444444444444,0.5555555555555556
48409010302,4332,5,1399.99,349.9975,0.6,0.4,0.6
48409010500,4332,4,381.78,190.89,0.25,0.5,0.5
48409010601,4332,8,4726.889999999999,945.3779999999999,0.25,0.25,0.75
48409010602,4332,2,0.0,,0.5,0.5,0.5
48409010603,4332,4,0.0,,0.5,0.75,0.25
48409010604,4332,2,0.0,0.0,0.0,0.5,0.5
48409010700,4332,7,1846.7,461.675,0.42857142857142855,0.7142857142857143,0.2857142857142857
48409010800,4332,10,1011.9200000000001,144.56,0.3,0.9,0.1
48409010800,4586,2,0.0,0.0,0.0,0.5,0.5
48409010900,4332,6,500.0,166.66666666666666,0.3333333333333333,1.0,0.0
48409010900,4586,2,0.0,,0.0,0.0,1.0
48409011000,4332,6,0.0,0.0,0.16666666666666666,0.8333333333333334,0.16666666666666666
48409011000,4586,5,1098.31,549.155,0.0,0.6,0.4
48409011100,4332,1,0.0,,0.0,0.0,1.0
48409011200,4332,1,0.0,0.0,0.0,1.0,0.0
48409011300,4332,3,0.0,0.0,0.3333333333333333,1.0,0.0
48409011300,4586,2,0.0,0.0,0.0,1.0,0.0
48415950100,4586,1,0.0,0.0,0.0,1.0,0.0
48419950401,4586,2,0.0,0.0,0.0,0.5,0.5
48419950500,4586,1,0.0,,0.0,1.0,0.0
48423000100,4586,2,0.0,,0.0,0.0,1.0
48423000201,4586,1,0.0,,0.0,0.0,1.0
48423000300,4586,1,0.0,,0.0,1.0,0.0
48423000400,4586,1,0.0,,0.0,1.0,0.0
48423001405,4586,1,0.0,,0.0,0.0,1.0
48423001407,4586,2,0.0,,0.0,0.5,0.5
48423001408,4586,1,0.0,0.0,0.0,1.0,0.0
48423001607,4586,1,0.0,,0.0,0.0,1.0
48423001803,4586,1,0.0,,0.0,1.0,0.0
48423001804,4586,2,0.0,0.0,0.0,0.5,0.5
48423001911,4586,1,0.0,,0.0,0.0,1.0
48423001916,4586,1,0.0,,0.0,1.0,0.0
48423002009,4586,1,0.0,0.0,0.0,1.0,0.0
48423002011,4586,1,0.0,,0.0,1.0,0.0
48423002102,4586,1,0.0,0.0,0.0,1.0,0.0
48427950701,4586,1,0.0,,0.0,1.0,0.0
48429950300,4586,1,971.29,971.29,0.0,0.0,1.0
48439100300,4586,2,199.99,199.99,0.0,0.0,1.0
48439100505,4586,1,0.0,,0.0,0.0,1.0
48439100601,4586,1,0.0,,0.0,0.0,1.0
48439101301,4586,1,174.33,174.33,0.0,0.0,1.0
48439101302,4586,2,143.47,143.47,0.0,0.0,1.0
48439101403,4586,1,0.0,,0.0,1.0,0.0
48439102102,4586,1,0.0,,0.0,0.0,1.0
48439102500,4586,1,0.0,,0.0,1.0,0.0
48439103602,4586,1,0.0,,0.0,1.0,0.0
48439104502,4586,1,0.0,,0.0,0.0,1.0
48439104505,4586,2,0.0,,0.0,0.5,0.5
48439104604,4586,1,0.0,,0.0,1.0,0.0
48439105203,4586,1,0.0,,0.0,0.0,1.0
48439105206,4586,1,0.0,,0.0,0.0,1.0
48439105207,4586,3,1244.96,622.48,0.0,0.0,1.0
48439105405,4586,1,0.0,,0.0,0.0,1.0
48439105502,4586,1,200.0,200.0,0.0,1.0,0.0
48439105515,4586,1,770.27,770.27,0.0,0.0,1.0
48439105516,4586,1,0.0,0.0,0.0,0.0,1.0
48439105519,4586,2,2919.06,2919.06,0.0,0.0,1.0
48439105703,4586,2,0.0,,0.0,0.0,1.0
48439106002,4586,3,600.59,600.59,0.0,0.3333333333333333,0.6666666666666666
48439106004,4586,1,0.0,0.0,0.0,0.0,1.0
48439106101,4586,1,0.0,0.0,0.0,0.0,0.0
48439106202,4586,1,2441.93,2441.93,0.0,0.0,1.0
48439106507,4586,1,3520.34,3520.34,0.0,0.0,1.0
48439106509,4586,2,1265.02,632.51,0.0,0.0,1.0
48439106513,4586,1,0.0,,0.0,1.0,0.0
48439106514,4586,1,498.12,498.12,0.0,0.0,1.0
48439106515,4586,3,0.0,,0.0,0.0,1.0
48439106522,4586,4,1315.45,1315.45,0.0,0.25,0.75
48439106526,4586,2,2913.13,1456.565,0.0,1.0,0.0
48439110205,4586,1,1252.68,1252.68,0.0,0.0,1.0
48439110301,4586,1,0.0,,0.0,1.0,0.0
48439110302,4586,1,0.0,0.0,0.0,0.0,1.0
48439110500,4586,1,0.0,,0.0,0.0,1.0
48439110704,4586,1,0.0,0.0,0.0,0.0,1.0
48439110805,4586,1,0.0,,0.0,0.0,1.0
48439110808,4586,1,0.0,,0.0,1.0,0.0
48439111003,4586,1,0.0,,0.0,1.0,0.0
48439111023,4586,1,0.0,,0.0,1.0,0.0
48439111025,4586,2,0.0,,0.0,0.0,1.0
48439111031,4586,1,0.0,,0.0,1.0,0.0
48439111203,4586,1,0.0,,0.0,0.0,1.0
48439111309,4586,1,1977.84,1977.84,0.0,0.0,1.0
48439111316,4586,1,0.0,,0.0,1.0,0.0
48439111320,4586,1,0.0,,0.0,1.0,0.0
48439111402,4586,1,1730.56,1730.56,0.0,0.0,1.0
48439111405,4586,1,0.0,0.0,0.0,1.0,0.0
48439111411,4586,1,0.0,,0.0,1.0,0.0
48439111525,4586,1,0.0,0.0,0.0,1.0,0.0
48439111532,4586,2,0.0,,0.0,0.5,0.5
48439111536,4586,1,0.0,0.0,0.0,0.0,1.0
48439111538,4586,2,2726.54,2726.54,0.0,0.0,1.0
48439111540,4586,1,100.0,100.0,0.0,0.0,1.0
48439111542,4586,1,0.0,,0.0,1.0,0.0
48439111543,4586,1,0.0,,0.0,0.0,1.0
48439111544,4586,1,0.0,,0.0,0.0,1.0
48439111546,4586,2,227.49,227.49,0.0,0.5,0.5
48439111551,4586,1,0.0,,0.0,0.0,1.0
48439111553,4586,1,0.0,,0.0,1.0,0.0
48439111554,4586,4,0.0,0.0,0.0,0.75,0.25
48439111556,4586,1,0.0,,0.0,0.0,1.0
48439111558,4586,1,0.0,0.0,0.0,0.0,1.0
48439111562,4586,1,0.0,0.0,0.0,0.0,1.0
48439111571,4586,1,0.0,,0.0,0.0,1.0
48439113003,4586,2,0.0,,0.0,0.0,1.0
48439113005,4586,1,44.61,44.61,0.0,0.0,1.0
48439113006,4586,1,0.0,0.0,0.0,0.0,1.0
48439113104,4586,2,187.16,187.16,0.0,0.0,1.0
48439113107,4586,1,0.0,,0.0,1.0,0.0
48439113109,4586,1,0.0,,0.0,0.0,1.0
48439113110,4586,4,249.06,124.53,0.0,0.0,1.0
48439113116,4586,2,0.0,,0.0,0.0,1.0
48439113117,4586,2,0.0,,0.0,0.0,1.0
48439113212,4586,1,0.0,0.0,0.0,1.0,0.0
48439113218,4586,1,0.0,,0.0,0.0,1.0
48439113510,4586,1,0.0,,0.0,1.0,0.0
48439113511,4586,1,0.0,,0.0,0.0,1.0
48439113514,4586,1,0.0,,0.0,1.0,0.0
48439113516,4586,1,1096.24,1096.24,0.0,0.0,1.0
48439113624,4586,1,645.5,645.5,0.0,0.0,1.0
48439113633,4586,1,0.0,,0.0,1.0,0.0
48439113634,4586,1,0.0,,0.0,0.0,1.0
48439113707,4586,1,0.0,,0.0,1.0,0.0
48439113715,4586,1,0.0,,0.0,0.0,1.0
48439113812,4586,1,0.0,0.0,0.0,1.0,0.0
48439113813,4586,1,0.0,0.0,0.0,1.0,0.0
48439113908,4586,1,0.0,,0.0,1.0,0.0
48439113917,4586,3,3174.83,1587.415,0.0,0.3333333333333333,0.6666666666666666
48439113920,4586,1,0.0,,0.0,1.0,0.0
48439113923,4586,1,0.0,,0.0,1.0,0.0
48439113931,4586,1,0.0,,0.0,1.0,0.0
48439113948,4586,2,0.0,,0.0,0.0,1.0
48439113952,4586,1,0.0,,0.0,1.0,0.0
48439113954,4586,1,0.0,0.0,0.0,0.0,1.0
48439113957,4586,1,0.0,,0.0,1.0,0.0
48439114003,4586,1,0.0,,0.0,1.0,0.0
48439114006,4586,3,0.0,,0.0,1.0,0.0
48439114009,4586,1,1167.69,1167.69,0.0,1.0,0.0
48439114012,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48439114105,4586,2,99.99,99.99,0.0,1.0,0.0
48439114110,4586,1,2181.61,2181.61,0.0,1.0,0.0
48439114204,4586,1,0.0,,0.0,0.0,1.0
48439121605,4586,1,0.0,,0.0,0.0,1.0
48439121606,4586,1,0.0,,0.0,0.0,1.0
48439121614,4586,1,1255.93,1255.93,0.0,0.0,1.0
48439121615,4586,2,0.0,,0.0,0.0,1.0
48439121703,4586,1,0.0,0.0,0.0,0.0,1.0
48439122801,4586,1,0.0,,0.0,0.0,1.0
48439123100,4586,1,0.0,0.0,0.0,0.0,1.0
48439123500,4586,1,0.0,,0.0,1.0,0.0
48439123600,4586,1,0.0,,0.0,1.0,0.0
48439980000,4586,1,0.0,,0.0,0.0,1.0
48441010800,4586,1,0.0,0.0,0.0,1.0,0.0
48441013502,4586,2,0.0,,0.0,0.5,0.5
48451000400,4586,2,0.0,,0.0,0.5,0.5
48451001707,4586,1,0.0,,0.0,0.0,1.0
48451001708,4586,1,0.0,,0.0,0.0,1.0
48451001709,4586,1,0.0,0.0,0.0,1.0,0.0
48453000102,4586,1,0.0,,0.0,1.0,0.0
48453000205,4586,1,0.0,,0.0,1.0,0.0
48453000500,4586,1,0.0,,0.0,1.0,0.0
48453000606,4586,1,0.0,,0.0,0.0,1.0
48453000802,4586,2,780.35,780.35,0.0,1.0,0.0
48453000902,4586,3,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
48453001000,4586,1,0.0,,0.0,1.0,0.0
48453001307,4586,1,0.0,,0.0,0.0,1.0
48453001505,4586,1,0.0,,0.0,0.0,1.0
48453001915,4586,1,0.0,,0.0,0.0,1.0
48453002108,4586,1,0.0,,0.0,0.0,1.0
48453002112,4586,1,0.0,,0.0,0.0,1.0
48453002216,4586,1,0.0,,0.0,1.0,0.0
48453002220,4586,1,199.99,199.99,0.0,0.0,1.0
48453002222,4586,1,0.0,,0.0,0.0,1.0
48453002316,4586,1,0.0,,0.0,0.0,1.0
48453002321,4586,1,1419.52,1419.52,0.0,0.0,1.0
48453002324,4586,1,0.0,,0.0,0.0,1.0
48453002440,4586,1,0.0,,0.0,1.0,0.0
48453002441,4586,1,0.0,0.0,0.0,1.0,0.0
48453002445,4586,1,0.0,,0.0,0.0,1.0
48453002446,4586,1,0.0,,0.0,1.0,0.0
48453002447,4586,1,0.0,,0.0,0.0,1.0
48453002451,4586,1,0.0,,0.0,0.0,1.0
48453030200,4586,2,0.0,,0.0,1.0,0.0
48453030300,4586,1,0.0,,0.0,0.0,1.0
48453031400,4586,1,0.0,,0.0,1.0,0.0
48453032000,4586,1,0.0,,0.0,0.0,1.0
48453032100,4586,1,0.0,,0.0,1.0,0.0
48453032300,4586,1,0.0,,0.0,0.0,1.0
48453032600,4586,1,0.0,,0.0,1.0,0.0
48453032900,4586,1,0.0,,0.0,1.0,0.0
48453033900,4586,1,0.0,0.0,0.0,1.0,0.0
48453034100,4586,1,0.0,,0.0,0.0,1.0
48453034400,4586,1,0.0,0.0,0.0,0.0,1.0
48453035000,4586,1,0.0,,0.0,0.0,1.0
48453035800,4586,1,0.0,,0.0,1.0,0.0
48453036400,4586,1,0.0,,0.0,1.0,0.0
48453036900,4586,1,0.0,,0.0,1.0,0.0
48453037300,4586,1,0.0,0.0,0.0,0.0,1.0
48453040000,4586,2,0.0,,0.0,0.5,0.5
48453040200,4586,1,0.0,,0.0,0.0,1.0
48453040400,4586,1,0.0,,0.0,0.0,1.0
48453041600,4586,1,0.0,,0.0,1.0,0.0
48453042100,4586,1,0.0,,0.0,1.0,0.0
48453042400,4586,1,0.0,,0.0,0.0,1.0
48453042500,4586,1,0.0,,0.0,1.0,0.0
48453042600,4586,1,0.0,,0.0,0.0,1.0
48453042800,4586,1,0.0,,0.0,0.0,1.0
48453043100,4586,1,0.0,,0.0,0.0,1.0
48453043500,4586,1,0.0,,0.0,0.0,1.0
48453043900,4586,2,815.39,407.695,0.0,0.0,1.0
